2016-06-24 15:11:54.280448,93
2016-06-24 15:11:55.310381,93
2016-06-24 15:11:56.339968,93
2016-06-24 15:11:57.365374,93
2016-06-24 15:11:58.388779,93
2016-06-24 15:11:59.413854,93
2016-06-24 15:12:00.473995,93
2016-06-24 15:12:01.503895,93
2016-06-24 15:12:02.532870,93
2016-06-24 15:12:03.556666,93
2016-06-24 15:12:04.580399,93
2016-06-24 15:12:05.615368,93
2016-06-24 15:12:06.641785,93
2016-06-24 15:12:07.715051,93
2016-06-24 15:12:08.737389,93
2016-06-24 15:12:09.762207,93
2016-06-24 15:12:10.787201,93
2016-06-24 15:12:11.912459,93
2016-06-24 15:12:12.939933,93
2016-06-24 15:12:13.967396,93
2016-06-24 15:12:14.994049,93
2016-06-24 15:12:16.017052,93
2016-06-24 15:12:17.041487,93
2016-06-24 15:12:18.073534,93
2016-06-24 15:12:19.106872,93
2016-06-24 15:12:20.141413,93
2016-06-24 15:12:21.169876,93
2016-06-24 15:12:22.196409,93
2016-06-24 15:12:23.220371,93
2016-06-24 15:12:24.244064,93
2016-06-24 15:12:25.293286,93
2016-06-24 15:12:26.319036,93
2016-06-24 15:12:27.344289,93
2016-06-24 15:12:28.366937,93
2016-06-24 15:12:29.395905,93
2016-06-24 15:12:30.419089,93
2016-06-24 15:12:31.444007,93
2016-06-24 15:12:32.468370,93
2016-06-24 15:12:33.498124,93
2016-06-24 15:12:34.522554,93
2016-06-24 15:12:35.546985,93
2016-06-24 15:12:36.573961,93
2016-06-24 15:12:37.647281,93
2016-06-24 15:12:38.711099,93
2016-06-24 15:12:39.736035,93
2016-06-24 15:12:40.761915,93
2016-06-24 15:12:41.787398,93
2016-06-24 15:12:42.812280,93
2016-06-24 15:12:43.836914,93
2016-06-24 15:12:56.382654,93
2016-06-24 15:14:58.594392,93
2016-06-24 15:15:06.520540,93
2016-06-24 15:15:14.482916,93
2016-06-24 15:15:22.422250,93
2016-06-24 15:15:30.352665,93
2016-06-24 15:15:38.281936,93
2016-06-24 15:15:46.245094,93
2016-06-24 15:20:07.572404,93
2016-06-24 15:20:08.595110,93
2016-06-24 15:20:09.641448,93
2016-06-24 15:20:10.702995,93
2016-06-24 15:20:11.731063,93
2016-06-24 15:20:12.801516,93
2016-06-24 15:20:13.863050,93
2016-06-24 15:20:14.893264,93
2016-06-24 15:20:15.921153,93
2016-06-24 15:20:16.946951,93
2016-06-24 15:20:17.974892,93
2016-06-24 15:20:19.000446,93
2016-06-24 15:20:20.029047,93
2016-06-24 15:20:21.055449,93
2016-06-24 15:20:22.080655,93
2016-06-24 15:20:23.107939,93
2016-06-24 15:20:24.134956,93
2016-06-24 15:20:25.160460,93
2016-06-24 15:20:26.193988,93
2016-06-24 15:20:27.218252,93
2016-06-24 15:20:28.248918,93
2016-06-24 15:20:29.275444,93
2016-06-24 15:20:30.300559,93
2016-06-24 15:20:31.323495,93
2016-06-24 15:20:32.346187,93
2016-06-24 15:20:33.371540,93
2016-06-24 15:20:34.403465,93
2016-06-24 15:20:35.435547,93
2016-06-24 15:20:36.463535,93
2016-06-24 15:20:37.493475,93
2016-06-24 15:20:38.555949,93
2016-06-24 15:20:39.580451,93
2016-06-24 15:20:40.608518,93
2016-06-24 15:20:41.640557,93
2016-06-24 15:20:42.675481,93
2016-06-24 15:20:43.703475,93
2016-06-24 15:20:44.730017,93
2016-06-24 15:20:45.756445,93
2016-06-24 15:20:46.786553,93
2016-06-24 15:20:47.811460,93
2016-06-24 15:20:48.835962,93
2016-06-24 15:20:49.860950,93
2016-06-24 15:20:50.888451,93
2016-06-24 15:20:51.949438,93
2016-06-24 15:20:52.974607,93
2016-06-24 15:20:54.000804,94
2016-06-24 15:20:55.035555,93
2016-06-24 15:20:56.062080,93
2016-06-24 15:20:57.088545,93
2016-06-24 15:20:58.148940,93
2016-06-24 15:20:59.176024,93
2016-06-24 15:21:00.204164,93
2016-06-24 15:21:01.266476,93
2016-06-24 15:21:02.293091,93
2016-06-24 15:22:20.758958,93
2016-06-24 15:22:21.780999,93
2016-06-24 15:22:22.809122,93
2016-06-24 15:22:23.833075,93
2016-06-24 15:22:24.857526,93
2016-06-24 15:22:25.880456,93
2016-06-24 15:22:26.906212,93
2016-06-24 15:22:27.970504,93
2016-06-24 15:22:28.996560,93
2016-06-24 15:22:30.062814,93
2016-06-24 15:22:31.089436,93
2016-06-24 15:22:32.117018,93
2016-06-24 15:22:33.143533,93
2016-06-24 15:22:34.169144,93
2016-06-24 15:22:35.193950,93
2016-06-24 15:22:36.221649,93
2016-06-24 15:22:37.281491,93
2016-06-24 15:22:38.305973,93
2016-06-24 15:22:39.329683,93
2016-06-24 15:22:40.355661,93
2016-06-24 15:22:41.381986,93
2016-06-24 15:22:42.409056,93
2016-06-24 15:22:43.437202,93
2016-06-24 15:24:21.505687,93
2016-06-24 15:24:22.531139,93
2016-06-24 15:24:23.556767,93
2016-06-24 15:24:24.581006,93
2016-06-24 15:24:25.603484,93
2016-06-24 15:24:26.630478,93
2016-06-24 15:24:27.654318,93
2016-06-24 15:24:28.685481,93
2016-06-24 15:24:29.710404,94
2016-06-24 15:24:30.739718,95
2016-06-24 15:24:31.798500,96
2016-06-24 15:24:32.832212,96
2016-06-24 15:24:33.858477,96
2016-06-24 15:24:34.883164,96
2016-06-24 15:24:35.909976,96
2016-06-24 15:24:36.933266,95
2016-06-24 15:24:37.958875,95
2016-06-24 15:24:38.985502,96
2016-06-24 15:24:40.010378,95
2016-06-24 15:24:41.043186,95
2016-06-24 15:24:42.076381,95
2016-06-24 15:24:43.141542,95
2016-06-24 15:24:44.166251,95
2016-06-24 15:24:45.195720,95
2016-06-24 15:24:46.228035,95
2016-06-24 15:24:47.254091,95
2016-06-24 15:24:48.277976,95
2016-06-24 15:24:49.308474,95
2016-06-24 15:24:50.370019,95
2016-06-24 15:24:51.432658,95
2016-06-24 15:24:52.456513,95
2016-06-24 15:24:53.480608,95
2016-06-24 15:24:54.507469,95
2016-06-24 15:24:55.533394,95
2016-06-24 15:24:56.559520,96
2016-06-24 15:24:57.591540,95
2016-06-24 15:24:58.616571,95
2016-06-24 15:24:59.643511,95
2016-06-24 15:25:00.706812,95
2016-06-24 15:25:01.731500,95
2016-06-24 15:25:03.069694,95
2016-06-24 15:25:05.162611,95
2016-06-24 15:25:06.211393,95
2016-06-24 15:25:07.261134,94
2016-06-24 15:25:08.329512,95
2016-06-24 15:25:09.378057,94
2016-06-24 15:25:10.432499,95
2016-06-24 15:25:12.588477,95
2016-06-24 15:25:13.633983,94
2016-06-24 15:25:14.688995,94
2016-06-24 15:25:15.740178,94
2016-06-24 15:25:16.782069,94
2016-06-24 15:25:17.832292,94
2016-06-24 15:25:19.944301,94
2016-06-24 15:25:22.033250,94
2016-06-24 15:25:23.079487,94
2016-06-24 15:25:24.130706,94
2016-06-24 15:25:25.181594,94
2016-06-24 15:25:26.240071,94
2016-06-24 15:25:28.330371,94
2016-06-24 15:25:30.419780,94
2016-06-24 15:25:31.468719,94
2016-06-24 15:25:32.512651,94
2016-06-24 15:25:33.558587,94
2016-06-24 15:25:34.605655,94
2016-06-24 15:25:36.702744,94
2016-06-24 15:25:38.794701,94
2016-06-24 15:25:39.838268,94
2016-06-24 15:25:40.905491,94
2016-06-24 15:25:41.963119,94
2016-06-24 15:25:43.013503,94
2016-06-24 15:25:44.062155,94
2016-06-24 15:25:45.108531,94
2016-06-24 15:25:46.150006,94
2016-06-24 15:25:47.195539,94
2016-06-24 15:25:49.284484,94
2016-06-24 15:25:50.356172,94
2016-06-24 15:25:51.408553,94
2016-06-24 15:25:52.452791,94
2016-06-24 15:25:53.501608,94
2016-06-24 15:25:55.589604,94
2016-06-24 15:25:56.643849,94
2016-06-24 15:25:58.754960,93
2016-06-24 15:25:59.799908,94
2016-06-24 15:26:00.841169,94
2016-06-24 15:26:01.898597,93
2016-06-24 15:26:02.951086,94
2016-06-24 15:26:05.043889,94
2016-06-24 15:26:21.857042,93
2016-06-24 15:26:22.928242,93
2016-06-24 15:26:23.959182,93
2016-06-24 15:26:24.982099,93
2016-06-24 15:26:26.006033,93
2016-06-24 15:26:27.032187,93
2016-06-24 15:26:28.054637,93
2016-06-24 15:26:29.078525,93
2016-06-24 15:26:30.108196,93
2016-06-24 15:26:31.170091,93
2016-06-24 15:26:32.196545,93
2016-06-24 15:26:33.261922,93
2016-06-24 15:26:34.293408,93
2016-06-24 15:26:35.316289,93
2016-06-24 15:26:36.344038,93
2016-06-24 15:26:37.367397,93
2016-06-24 15:26:38.395993,93
2016-06-24 15:26:39.455353,93
2016-06-24 15:26:40.523142,93
2016-06-24 15:26:41.555455,93
2016-06-24 15:26:42.580074,93
2016-06-24 15:26:43.607219,93
2016-06-24 15:26:44.652152,93
2016-06-24 15:27:16.173312,93
2016-06-24 15:27:17.196703,93
2016-06-24 15:27:18.218657,93
2016-06-24 15:27:19.247641,93
2016-06-24 15:27:20.266154,93
2016-06-24 15:27:21.306499,93
2016-06-24 15:27:22.333035,93
2016-06-24 15:27:23.357744,93
2016-06-24 15:27:57.530526,93
2016-06-24 15:27:58.598105,93
2016-06-24 15:27:59.629528,93
2016-06-24 15:28:00.654023,93
2016-06-24 15:28:01.677525,93
2016-06-24 15:28:02.704998,93
2016-06-24 15:28:03.736558,93
2016-06-24 15:28:04.769063,93
2016-06-24 15:28:05.794212,93
2016-06-24 15:28:06.817962,93
2016-06-24 15:28:19.269553,93
2016-06-24 15:28:20.297979,93
2016-06-24 15:28:21.326531,93
2016-06-24 15:28:22.350578,93
2016-06-24 15:28:23.375593,93
2016-06-24 15:28:24.403138,93
2016-06-24 15:28:25.428359,93
2016-06-24 15:28:26.455798,93
2016-06-24 15:28:27.479562,93
2016-06-24 15:30:51.741733,93
2016-06-24 15:30:52.767558,93
2016-06-24 15:30:53.795595,93
2016-06-24 15:30:54.818612,93
2016-06-24 15:30:55.879796,93
2016-06-24 15:30:56.904005,93
2016-06-24 15:30:57.927070,93
2016-06-24 15:30:58.950260,93
2016-06-24 15:30:59.975840,93
2016-06-24 15:31:01.003152,93
2016-06-24 15:31:02.068330,93
2016-06-24 15:31:03.093581,93
2016-06-24 15:31:04.122038,93
2016-06-24 15:31:05.169152,93
2016-06-24 15:31:06.195667,93
2016-06-24 15:31:07.227637,93
2016-06-24 15:31:08.255129,93
2016-06-24 15:31:09.281246,93
2016-06-24 15:31:10.312148,93
2016-06-24 15:31:11.343555,93
2016-06-24 15:31:12.368294,93
2016-06-24 15:31:13.400465,93
2016-06-24 15:31:14.429149,93
2016-06-24 15:31:15.497485,93
2016-06-24 15:31:16.526603,93
2016-06-24 15:31:17.555054,93
2016-06-24 15:31:18.578042,93
2016-06-24 15:31:19.600897,93
2016-06-24 15:31:20.625442,93
2016-06-24 15:31:21.651172,93
2016-06-24 15:31:22.684761,93
2016-06-24 15:31:23.708939,93
2016-06-24 15:31:24.734646,93
2016-06-24 15:31:25.763867,93
2016-06-24 15:31:26.794856,93
2016-06-24 15:31:27.831532,93
2016-06-24 15:31:28.855672,93
2016-06-24 15:31:29.883348,93
2016-06-24 15:31:30.911138,93
2016-06-24 15:31:31.936786,93
2016-06-24 15:31:33.002683,93
2016-06-24 15:31:34.026582,93
2016-06-24 15:31:35.052548,93
2016-06-24 15:31:36.077036,93
2016-06-24 15:31:37.102809,93
2016-06-24 15:31:38.127733,93
2016-06-24 15:31:39.160075,93
2016-06-24 15:31:40.194603,93
2016-06-24 15:31:41.222035,93
2016-06-24 15:31:42.250542,93
2016-06-24 15:31:43.272556,93
2016-06-24 15:31:44.301037,93
2016-06-24 15:31:45.360155,93
2016-06-24 15:31:46.388149,93
2016-06-24 15:31:47.416031,93
2016-06-24 15:31:48.440535,93
2016-06-24 15:31:49.513047,93
2016-06-24 15:32:02.271101,93
2016-06-24 15:32:03.299556,93
2016-06-24 15:32:04.327953,93
2016-06-24 15:32:05.357047,93
2016-06-24 15:32:06.381830,94
2016-06-24 15:32:07.407541,94
2016-06-24 15:32:08.431816,94
2016-06-24 15:32:09.455250,94
2016-06-24 15:32:10.480858,94
2016-06-24 15:32:11.511562,94
2016-06-24 15:32:12.539542,94
2016-06-24 15:32:13.568376,93
2016-06-24 15:32:14.598084,93
2016-06-24 15:32:15.626591,93
2016-06-24 15:32:16.654604,93
2016-06-24 15:32:17.682604,93
2016-06-24 15:32:18.712686,93
2016-06-24 15:32:19.742040,94
2016-06-24 15:32:20.767529,94
2016-06-24 15:32:21.831587,93
2016-06-24 15:32:22.901197,93
2016-06-24 15:32:23.925655,93
2016-06-24 15:32:24.955114,93
2016-06-24 15:32:25.982545,93
2016-06-24 15:32:27.007047,93
2016-06-24 15:32:28.033342,93
2016-06-24 15:32:29.066667,93
2016-06-24 15:32:30.100342,93
2016-06-24 15:32:31.126627,93
2016-06-24 15:32:32.204062,93
2016-06-24 15:32:33.264206,93
2016-06-24 15:32:34.288198,93
2016-06-24 15:32:35.315914,93
2016-06-24 15:32:36.394155,93
2016-06-24 15:32:37.423098,93
2016-06-24 15:32:38.448267,93
2016-06-24 15:32:39.479618,93
2016-06-24 15:32:40.515088,93
2016-06-24 15:32:41.540462,93
2016-06-24 15:32:42.566559,93
2016-06-24 15:32:43.591229,93
2016-06-24 15:32:44.625894,93
2016-06-24 15:32:45.652152,93
2016-06-24 15:32:46.686599,93
2016-06-24 15:32:47.715889,93
2016-06-24 15:32:48.740611,93
2016-06-24 15:32:49.769590,93
2016-06-24 15:32:50.795736,93
2016-06-24 15:32:51.820052,93
2016-06-24 15:32:52.843545,93
2016-06-24 15:32:53.869052,93
2016-06-24 15:32:54.897571,93
2016-06-24 15:32:55.926654,93
2016-06-24 15:32:56.990588,93
2016-06-24 15:32:58.015087,93
2016-06-24 15:32:59.040583,93
2016-06-24 15:33:00.065698,93
2016-06-24 15:33:01.095843,93
2016-06-24 15:33:02.126253,93
2016-06-24 15:33:03.151147,93
2016-06-24 15:33:04.175604,93
2016-06-24 15:33:05.199056,93
2016-06-24 15:33:06.226318,94
2016-06-24 15:33:07.255368,93
2016-06-24 15:33:08.280408,94
2016-06-24 15:33:09.304079,93
2016-06-24 15:33:10.329608,94
2016-06-24 15:33:11.356078,93
2016-06-24 15:33:12.382746,93
2016-06-24 15:33:13.408414,93
2016-06-24 15:33:14.432117,93
2016-06-24 15:33:15.458066,94
2016-06-24 15:33:16.480854,93
2016-06-24 15:33:17.505061,93
2016-06-24 15:33:18.532386,94
2016-06-24 15:33:19.559818,93
2016-06-24 15:33:20.583607,93
2016-06-24 15:33:21.607558,93
2016-06-24 15:33:22.631055,93
2016-06-24 15:33:23.657078,93
2016-06-24 15:33:24.685597,93
2016-06-24 15:33:25.713962,93
2016-06-24 15:33:26.737816,93
2016-06-24 15:33:27.762587,93
2016-06-24 15:33:28.790555,93
2016-06-24 15:33:29.821104,93
2016-06-24 15:33:30.855053,93
2016-06-24 15:33:31.881850,93
2016-06-24 15:33:32.911699,93
2016-06-24 15:33:33.945790,93
2016-06-24 15:33:34.971501,93
2016-06-24 15:33:35.996542,93
2016-06-24 15:33:37.024742,94
2016-06-24 15:33:38.048104,94
2016-06-24 15:33:39.072143,94
2016-06-24 15:33:40.097105,93
2016-06-24 15:33:41.127119,93
2016-06-24 15:33:42.154670,94
2016-06-24 15:33:43.183180,94
2016-06-24 15:33:44.215582,94
2016-06-24 15:33:45.242266,93
2016-06-24 15:33:46.275672,94
2016-06-24 15:33:47.313112,94
2016-06-24 15:33:48.346563,94
2016-06-24 15:33:49.374124,94
2016-06-24 15:33:50.428139,94
2016-06-24 15:33:51.489866,93
2016-06-24 15:33:52.515191,93
2016-06-24 15:33:53.544089,93
2016-06-24 15:33:54.571045,93
2016-06-24 15:33:55.597569,93
2016-06-24 15:33:56.624175,93
2016-06-24 15:33:57.657835,93
2016-06-24 15:33:58.683119,93
2016-06-24 15:33:59.712767,93
2016-06-24 15:34:00.740135,93
2016-06-24 15:34:01.775575,93
2016-06-24 15:34:02.801400,93
2016-06-24 15:34:03.828022,93
2016-06-24 15:34:04.854406,93
2016-06-24 15:34:06.012046,93
2016-06-24 15:34:07.070574,93
2016-06-24 15:34:08.093602,93
2016-06-24 15:34:09.117061,93
2016-06-24 15:34:21.750053,93
2016-06-24 15:34:22.781870,93
2016-06-24 15:34:23.844771,93
2016-06-24 15:34:24.871083,93
2016-06-24 15:34:25.896625,93
2016-06-24 15:34:26.930086,93
2016-06-24 15:36:23.865358,93
2016-06-24 15:36:24.888093,93
2016-06-24 15:36:25.912474,93
2016-06-24 15:36:26.936649,93
2016-06-24 15:36:27.960506,93
2016-06-24 15:36:28.982417,93
2016-06-24 15:36:30.005270,93
2016-06-24 15:36:31.031582,93
2016-06-24 15:36:32.056121,93
2016-06-24 15:36:33.080922,93
2016-06-24 15:36:34.109519,93
2016-06-24 15:36:35.141727,93
2016-06-24 15:36:36.165577,93
2016-06-24 15:36:37.191112,93
2016-06-24 15:36:38.220128,93
2016-06-24 15:36:39.246640,93
2016-06-24 15:36:40.280133,93
2016-06-24 15:36:41.303631,93
2016-06-24 15:36:42.337721,93
2016-06-24 15:36:43.364124,93
2016-06-24 15:36:44.427217,93
2016-06-24 15:36:45.455623,93
2016-06-24 15:36:46.487084,93
2016-06-24 15:36:47.516340,93
2016-06-24 15:36:48.580733,93
2016-06-24 15:36:49.607641,93
2016-06-24 15:36:50.636122,93
2016-06-24 15:36:51.663850,93
2016-06-24 15:36:52.688582,93
2016-06-24 15:36:53.716209,93
2016-06-24 15:36:54.777039,93
2016-06-24 15:36:55.801589,93
2016-06-24 15:36:56.828125,93
2016-06-24 15:36:57.858592,93
2016-06-24 15:36:58.883266,93
2016-06-24 15:36:59.911595,93
2016-06-24 15:37:00.935487,93
2016-06-24 15:37:01.957985,93
2016-06-24 15:37:02.983673,93
2016-06-24 15:37:04.008652,93
2016-06-24 15:37:05.032621,93
2016-06-24 15:37:06.059597,93
2016-06-24 15:37:07.087967,93
2016-06-24 15:37:08.145295,93
2016-06-24 15:37:09.170860,93
2016-06-24 15:37:10.199312,93
2016-06-24 15:37:11.229772,93
2016-06-24 15:37:12.294514,93
2016-06-24 15:37:13.318595,93
2016-06-24 15:37:14.347096,93
2016-06-24 15:37:15.373388,93
2016-06-24 15:37:16.397461,93
2016-06-24 15:37:17.423590,93
2016-06-24 15:37:18.450098,93
2016-06-24 15:37:19.478563,93
2016-06-24 15:37:20.507249,93
2016-06-24 15:37:21.534176,93
2016-06-24 15:37:22.558711,93
2016-06-24 15:37:23.585655,93
2016-06-24 15:37:24.609670,93
2016-06-24 15:37:25.644127,93
2016-06-24 15:37:26.670222,93
2016-06-24 15:37:27.696665,93
2016-06-24 15:37:28.760632,92
2016-06-24 15:37:29.787127,92
2016-06-24 15:37:30.850184,92
2016-06-24 15:37:31.885280,92
2016-06-24 15:37:32.909456,92
2016-06-24 15:37:33.946693,92
2016-06-24 15:37:34.970707,92
2016-06-24 15:37:35.998745,92
2016-06-24 15:37:37.029140,92
2016-06-24 15:37:38.054108,93
2016-06-24 15:37:39.090108,92
2016-06-24 15:37:40.120726,92
2016-06-24 15:37:41.146603,92
2016-06-24 15:37:42.178169,92
2016-06-24 15:37:43.211234,92
2016-06-24 15:37:44.239651,92
2016-06-24 15:37:45.266552,92
2016-06-24 15:37:46.293600,93
2016-06-24 15:37:47.318425,92
2016-06-24 15:37:48.344758,92
2016-06-24 15:37:49.367901,92
2016-06-24 15:37:50.394622,92
2016-06-24 15:37:51.452588,92
2016-06-24 15:37:52.475599,92
2016-06-24 15:37:53.501298,92
2016-06-24 15:37:54.527610,92
2016-06-24 15:37:55.555607,92
2016-06-24 15:37:56.582579,92
2016-06-24 15:37:57.609890,92
2016-06-24 15:37:58.669125,92
2016-06-24 15:37:59.693101,92
2016-06-24 15:38:00.715616,92
2016-06-24 15:38:01.743223,92
2016-06-24 15:38:02.766646,92
2016-06-24 15:38:03.789226,92
2016-06-24 15:38:04.812114,92
2016-06-24 15:38:05.835741,92
2016-06-24 15:38:06.859591,92
2016-06-24 15:38:07.886226,93
2016-06-24 15:38:08.912005,92
2016-06-24 15:38:09.972062,92
2016-06-24 15:38:11.037603,92
2016-06-24 15:38:12.064701,92
2016-06-24 15:38:13.089215,92
2016-06-24 15:38:14.113421,92
2016-06-24 15:38:15.148099,92
2016-06-24 15:38:16.174114,92
2016-06-24 15:38:17.197424,92
2016-06-24 15:38:18.224968,92
2016-06-24 15:38:19.257768,93
2016-06-24 15:38:20.287645,93
2016-06-24 15:38:21.315939,92
2016-06-24 15:38:22.341294,92
2016-06-24 15:38:23.369022,92
2016-06-24 15:38:24.392123,92
2016-06-24 15:38:25.417729,92
2016-06-24 15:38:26.452618,91
2016-06-24 15:38:27.480211,91
2016-06-24 15:38:28.579620,91
2016-06-24 15:38:29.608037,91
2016-06-24 15:38:30.635696,91
2016-06-24 15:38:31.662101,91
2016-06-24 15:38:32.688096,91
2016-06-24 15:38:33.711446,91
2016-06-24 15:38:34.735688,91
2016-06-24 15:38:35.765102,91
2016-06-24 15:38:36.789423,91
2016-06-24 15:38:37.813741,91
2016-06-24 15:38:38.844894,91
2016-06-24 15:38:39.870235,91
2016-06-24 15:38:40.896123,91
2016-06-24 15:38:41.968486,91
2016-06-24 15:38:42.992622,91
2016-06-24 15:38:44.015225,91
2016-06-24 15:38:45.041100,91
2016-06-24 15:38:46.066740,91
2016-06-24 15:38:47.095332,91
2016-06-24 15:38:48.128200,91
2016-06-24 15:38:49.157575,91
2016-06-24 15:38:50.181891,91
2016-06-24 15:38:51.219685,91
2016-06-24 15:39:07.429928,91
2016-06-24 15:39:08.462611,91
2016-06-24 15:39:09.499847,92
2016-06-24 15:39:10.526217,92
2016-06-24 15:39:11.551460,91
2016-06-24 15:39:12.575629,92
2016-06-24 15:41:07.802123,90
2016-06-24 15:41:08.824325,90
2016-06-24 15:41:09.846206,90
2016-06-24 15:41:10.872063,90
2016-06-24 15:41:11.894633,90
2016-06-24 15:41:12.917623,90
2016-06-24 15:41:13.943144,90
2016-06-24 15:41:14.967764,91
2016-06-24 15:41:15.991425,90
2016-06-24 15:41:17.025892,90
2016-06-24 15:41:18.051643,96
2016-06-24 15:41:19.078662,96
2016-06-24 15:41:20.104653,96
2016-06-24 15:41:21.134135,95
2016-06-24 15:41:22.166639,95
2016-06-24 15:41:23.202402,95
2016-06-24 15:41:24.233346,95
2016-06-24 15:41:25.263697,95
2016-06-24 15:41:26.288147,95
2016-06-24 15:41:27.351628,93
2016-06-24 15:41:28.382675,93
2016-06-24 15:41:29.414593,93
2016-06-24 15:41:30.443126,93
2016-06-24 15:41:31.468219,93
2016-06-24 15:41:32.530145,93
2016-06-24 15:41:33.554171,93
2016-06-24 15:41:34.580682,93
2016-06-24 15:41:35.607158,93
2016-06-24 15:41:36.633667,93
2016-06-24 15:41:37.660649,92
2016-06-24 15:41:38.686123,93
2016-06-24 15:41:39.712750,93
2016-06-24 15:41:40.744308,92
2016-06-24 15:41:41.807038,92
2016-06-24 15:41:42.836554,92
2016-06-24 15:41:43.871692,92
2016-06-24 15:41:44.907494,92
2016-06-24 15:41:45.942232,92
2016-06-24 15:41:46.971930,93
2016-06-24 15:41:47.998598,92
2016-06-24 15:41:49.046136,93
2016-06-24 15:41:50.106156,92
2016-06-24 15:41:51.133129,93
2016-06-24 15:41:52.166831,93
2016-06-24 15:41:53.194694,93
2016-06-24 15:41:54.254257,93
2016-06-24 15:41:55.279870,93
2016-06-24 15:41:56.302822,92
2016-06-24 15:41:57.326914,92
2016-06-24 15:41:58.355636,92
2016-06-24 15:41:59.800127,92
2016-06-24 15:42:00.834310,92
2016-06-24 15:42:01.863085,92
2016-06-24 15:42:02.906289,92
2016-06-24 15:42:03.936307,92
2016-06-24 15:42:05.008252,92
2016-06-24 15:42:06.033128,92
2016-06-24 15:42:07.063110,92
2016-06-24 15:42:08.094144,92
2016-06-24 15:42:09.121183,92
2016-06-24 15:42:10.153279,92
2016-06-24 15:42:11.180201,92
2016-06-24 15:42:12.214154,92
2016-06-24 15:42:13.281675,92
2016-06-24 15:42:14.308158,92
2016-06-24 15:42:15.334143,92
2016-06-24 15:42:16.361706,92
2016-06-24 15:42:17.424025,93
2016-06-24 15:42:18.461242,92
2016-06-24 15:42:19.531745,92
2016-06-24 15:42:20.557691,92
2016-06-24 15:42:21.587133,92
2016-06-24 15:42:22.612828,92
2016-06-24 15:42:23.639661,92
2016-06-24 15:42:24.664330,92
2016-06-24 15:42:25.691215,92
2016-06-24 15:42:26.714128,92
2016-06-24 15:42:27.739143,92
2016-06-24 15:42:28.764665,92
2016-06-24 15:42:29.833184,92
2016-06-24 15:42:30.859267,92
2016-06-24 15:42:31.890007,92
2016-06-24 15:42:32.917766,92
2016-06-24 15:42:33.946561,92
2016-06-24 15:42:34.973752,92
2016-06-24 15:42:35.999212,92
2016-06-24 15:42:37.023916,92
2016-06-24 15:42:38.049475,92
2016-06-24 15:42:39.076217,92
2016-06-24 15:42:40.111142,92
2016-06-24 15:42:41.156548,92
2016-06-24 15:42:42.180258,92
2016-06-24 15:42:43.207190,92
2016-06-24 15:42:44.233143,92
2016-06-24 15:42:45.264201,92
2016-06-24 15:42:46.326658,92
2016-06-24 15:42:47.351469,92
2016-06-24 15:42:48.380031,92
2016-06-24 15:42:49.403730,92
2016-06-24 15:42:50.433494,92
2016-06-24 15:42:51.457746,92
2016-06-24 15:42:52.490649,92
2016-06-24 15:42:53.519195,92
2016-06-24 15:42:54.545789,92
2016-06-24 15:42:55.572138,92
2016-06-24 15:42:56.603276,92
2016-06-24 15:42:57.628637,92
2016-06-24 15:42:58.652169,92
2016-06-24 15:42:59.676758,92
2016-06-24 15:43:00.701263,92
2016-06-24 15:43:01.725229,92
2016-06-24 15:43:02.755134,92
2016-06-24 15:43:03.781181,92
2016-06-24 15:43:04.851686,92
2016-06-24 15:43:05.878644,92
2016-06-24 15:43:06.909659,92
2016-06-24 15:43:07.939671,92
2016-06-24 15:43:08.964694,92
2016-06-24 15:43:09.990647,92
2016-06-24 15:43:11.016139,92
2016-06-24 15:43:12.042716,92
2016-06-24 15:43:13.083290,92
2016-06-24 15:43:14.108277,92
2016-06-24 15:43:15.131651,92
2016-06-24 15:43:16.161660,92
2016-06-24 15:43:17.186159,92
2016-06-24 15:43:18.214180,92
2016-06-24 15:43:19.244507,92
2016-06-24 15:43:20.273835,92
2016-06-24 15:43:21.296415,92
2016-06-24 15:43:22.326501,92
2016-06-24 15:43:23.364149,92
2016-06-24 15:43:24.432748,92
2016-06-24 15:43:25.460073,92
2016-06-24 15:43:26.489218,92
2016-06-24 15:43:27.515197,92
2016-06-24 15:43:28.585894,92
2016-06-24 15:43:29.619703,92
2016-06-24 15:43:30.645687,92
2016-06-24 15:43:31.673128,92
2016-06-24 15:43:32.706111,92
2016-06-24 15:43:33.738142,92
2016-06-24 15:43:34.768172,92
2016-06-24 15:43:35.791907,92
2016-06-24 15:43:36.816936,92
2016-06-24 15:43:37.841303,92
2016-06-24 15:43:38.869818,92
2016-06-24 15:43:39.942370,92
2016-06-24 15:43:40.974139,92
2016-06-24 15:43:42.002092,92
2016-06-24 15:43:43.028721,92
2016-06-24 15:43:44.054176,92
2016-06-24 15:43:45.079710,92
2016-06-24 15:43:46.106141,92
2016-06-24 15:43:47.139192,92
2016-06-24 15:43:48.164239,92
2016-06-24 15:43:49.195140,92
2016-06-24 15:43:50.222276,92
2016-06-24 15:43:51.253816,92
2016-06-24 15:43:52.278167,92
2016-06-24 15:43:53.304686,92
2016-06-24 15:43:54.339800,92
2016-06-24 15:43:55.372332,92
2016-06-24 15:43:56.432882,92
2016-06-24 15:43:57.458465,92
2016-06-24 15:43:58.481612,92
2016-06-24 15:43:59.513201,92
2016-06-24 15:44:18.683400,92
